portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29151970,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,52000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29333170,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,42000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28754247,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,2000,,3,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-29528050,Apartamento en alquiler de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,UYU,38000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29549309,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-18245716,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,32000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29465774,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29388844,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29211322,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-486-metros-inmuebles-29546700,Oficina en alquiler en Centro,Oficina,Centro,USD,5300,,,,453
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29484758,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,53000,,3,,7966
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,100000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29113018,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28700,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29522644,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,21000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29321552,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,24000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29345366,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,25300,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-80-metros-inmuebles-29251094,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29544585,Apartamento en alquiler de 3 dormitorios en Aguada,Apartamento,Aguada,UYU,33000,,3,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28169234,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,34500,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-2-dormitorios-inmuebles-29068820,Apartamento en alquiler de 2 dormitorios en Capurro,Apartamento,Capurro,UYU,20000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197683,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29423125,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28840507,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,23000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29206265,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-99-metros-inmuebles-29197345,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,32000,,,,99
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-100-metros-inmuebles-27830946,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,USD,1900,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-120-metros-inmuebles-29485171,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,42000,,,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29322210,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426755,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29464748,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,850,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29525673,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29135454,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29239041,Apartamento en alquiler de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,2400,,3,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29369946,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,18000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29501681,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29485566,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29139062,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28523122,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,35000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29512561,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,34000,,1,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29130609,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-27434766,Local en alquiler en Centro,Local,Centro,UYU,7500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-buceo-montevideo-28-metros-inmuebles-29164799,Local en alquiler en Buceo,Local,Buceo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29525150,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,56000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29521433,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,31000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29317695,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29475765,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29544798,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,27500,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,25500,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29545699,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29370434,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28110489,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,1200,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-28963634,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-27976811,Apartamento en alquiler de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,1600,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492685,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317648,Oficina en alquiler en Centro,Oficina,Centro,UYU,40000,,,,129
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29554339,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29326331,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,55000,,4,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29118008,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42500,,3,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29130725,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,43000,,2,,93
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28692034,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426480,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24800,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-2-dormitorios-inmuebles-29172351,Apartamento en alquiler de 2 dormitorios en Goes,Apartamento,Goes,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28082154,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28877796,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,32000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29544621,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,22900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28986087,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-la-comercial-montevideo-1850-metros-inmuebles-28698062,Local en alquiler en La Comercial,Local,La Comercial,UYU,370000,,,,1850
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,29800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29541051,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38500,,3,,78
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29464775,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,70000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29431667,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29549485,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,35000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29485328,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21500,,,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-29439034,Apartamento en alquiler de 1 dormitorio en Maroñas,Apartamento,Maroñas,UYU,19000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29413011,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,39000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29541369,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29485364,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,28500,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-29566133,Oficina en alquiler en Pocitos,Oficina,Pocitos,USD,16500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-inmuebles-27757316,Local en alquiler en Union,Local,Union,UYU,75000,,,,175
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29155397,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,22800,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,29000,,,,60
