portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29430904,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325793,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29399147,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,33000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28110489,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,1200,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28780735,Local en alquiler en Goes,Local,Goes,UYU,32000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29327664,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29475765,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-80-metros-inmuebles-29251093,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29311601,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,27000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-buceo-montevideo-240-metros-inmuebles-29356544,Oficina en alquiler en Buceo,Oficina,Buceo,USD,6500,,,,240
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29275872,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,37000,,3,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29427721,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29302971,Apartamento en alquiler de 3 dormitorios en Malvin,Apartamento,Malvin,UYU,60000,,3,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28574530,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,53300,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955520,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-casavalle-montevideo-1-dormitorio-inmuebles-29069243,Casa en alquiler de 1 dormitorio en Casavalle,Casa,Casavalle,UYU,16500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,31500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29440565,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29139001,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29211322,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29171207,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29262884,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,27000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29020894,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29441594,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,25000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-union-montevideo-1-dormitorio-inmuebles-29217574,Casa en alquiler de 1 dormitorio en Union,Casa,Union,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29446980,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830584,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28000,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000093,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,27000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29357004,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,39000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29195402,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,58500,,3,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-29441512,Apartamento en alquiler monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29257391,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29060695,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29143298,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,60000,,2,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-380-metros-inmuebles-28762923,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,120000,,,,380
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-30-metros-inmuebles-29171287,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29234248,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,23000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369569,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-29460818,Casa en alquiler de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,UYU,44000,,3,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29346056,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,29000,,1,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,44000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-3-dormitorios-inmuebles-29413240,Casa en alquiler de 3 dormitorios en Pocitos,Casa,Pocitos,UYU,61000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29257423,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29465491,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,19000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-28982238,Casa en alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-teja-montevideo-monoambiente-inmuebles-28860099,Apartamento en alquiler monoambiente en La Teja,Apartamento,La Teja,UYU,22000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28107852,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2800,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,25500,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-100-metros-inmuebles-28455688,Local en alquiler en La Comercial,Local,La Comercial,UYU,68500,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28960269,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28169234,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,34500,,2,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-3-dormitorios-inmuebles-28423485,Apartamento en alquiler de 3 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2000,,3,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-1-dormitorio-inmuebles-29440564,Apartamento en alquiler de 1 dormitorio en Cerro,Apartamento,Cerro,UYU,15400,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29426880,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,52000,,2,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-centro-montevideo-inmuebles-29369392,Garages en alquiler en Centro,,Centro,UYU,3500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-1-metros-inmuebles-29246041,Local en alquiler en Union,Local,Union,UYU,29000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-colon-montevideo-56-metros-inmuebles-29222725,Local en alquiler en Colon,Local,Colon,UYU,20000,,,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-1330-metros-inmuebles-29302386,Local en alquiler en La Comercial,Local,La Comercial,UYU,190000,,,,1330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29133754,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,38000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29164155,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cno-carrasco-montevideo-inmuebles-29468632,Local en alquiler en Cno. Carrasco,Local,Cno. Carrasco,UYU,19500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28985977,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,31000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29325767,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,43000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-2-dormitorios-inmuebles-29172351,Apartamento en alquiler de 2 dormitorios en Goes,Apartamento,Goes,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29134817,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1490,,2,,143
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29441516,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,36000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29426573,Casa en alquiler de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,38000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29151456,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,22000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29250482,Casa en alquiler de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,UYU,68000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-puerto-buceo-montevideo-inmuebles-29250634,Garages en alquiler en Puerto Buceo,,Puerto Buceo,UYU,4500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332464,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29356938,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2800,,3,,101
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29413570,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,59000,,3,,122
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-paso-molino-montevideo-1-dormitorio-inmuebles-29474647,Apartamento en alquiler de 1 dormitorio en Paso Molino,Apartamento,Paso Molino,UYU,23000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29287289,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-18245716,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,32000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-99-metros-inmuebles-29197345,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,35000,,,,99
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29015100,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,18900,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-inmuebles-27757316,Local en alquiler en Union,Local,Union,UYU,80000,,,,175
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29475722,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28805677,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-29000129,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,14000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29206265,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28692034,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,29000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-rieles-montevideo-monoambiente-inmuebles-29257569,Apartamento en alquiler monoambiente en Punta Rieles,Apartamento,Punta Rieles,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29275994,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,22500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-27854369,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,33900,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-125-metros-inmuebles-29431596,Local en alquiler en Carrasco,Local,Carrasco,USD,2700,,,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,26000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29386863,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,22
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-la-comercial-montevideo-1850-metros-inmuebles-28698062,Local en alquiler en La Comercial,Local,La Comercial,UYU,370000,,,,1850
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-26266549,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,79000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29439468,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29337221,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,98000,,4,,116
