portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29623887,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,38000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29559461,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,21000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29488220,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24000,,1,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544524,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29554414,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,21400,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-13-metros-inmuebles-29623676,Local en alquiler en Goes,Local,Goes,UYU,12000,,,,8
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29182220,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,USD,180000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464756,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2000,,3,,156
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28895712,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-jacinto-vera-montevideo-2-dormitorios-inmuebles-29612309,Casa en alquiler de 2 dormitorios en Jacinto Vera,Casa,Jacinto Vera,UYU,29800,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29491995,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476011,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23300,,,,26
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29529638,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,32500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29440565,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29612426,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29447377,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-26266549,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,79000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-19476418,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27699695,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29596748,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,48000,,4,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-27854369,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,33900,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29438512,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-11-metros-inmuebles-28558111,Local en alquiler en Centro,Local,Centro,UYU,7500,,,,11
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-136-metros-inmuebles-28195167,Local en alquiler en Centro,Local,Centro,UYU,88000,,,,136
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29545698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,18000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181556,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,34000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29426825,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-100-metros-inmuebles-27830946,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,USD,1900,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29554343,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,26800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-26292423,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42000,,2,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-inmuebles-29602478,Local en alquiler en Cordon,Local,Cordon,UYU,79000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-27434766,Local en alquiler en Centro,Local,Centro,UYU,7500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29291109,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,39000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29575212,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-16-metros-inmuebles-29515355,Local en alquiler en Union,Local,Union,UYU,19000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29544071,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-rieles-montevideo-monoambiente-inmuebles-29257569,Apartamento en alquiler monoambiente en Punta Rieles,Apartamento,Punta Rieles,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197683,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317648,Oficina en alquiler en Centro,Oficina,Centro,UYU,40000,,,,129
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29363576,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,35000,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29321556,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28739786,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,19000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29515333,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29514385,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4500,,3,,167
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29295481,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,73
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29515352,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,39000,,2,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29494541,Apartamento en alquiler monoambiente en Parque Rodo,Apartamento,Parque Rodo,UYU,22000,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584809,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426663,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29286346,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29399130,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26900,,1,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29068967,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,3600,,4,,280
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29277932,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29465774,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-29597720,Apartamento en alquiler monoambiente en La Blanqueada,Apartamento,La Blanqueada,UYU,22000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29525150,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,56000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29275872,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,37000,,3,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29513522,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29350097,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,31000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29584062,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,29000,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29405139,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1690,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426307,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29465491,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29112105,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,3500,,3,,263
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29286904,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,48000,,2,,106
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29211322,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29558651,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-buceo-montevideo-28-metros-inmuebles-29164799,Local en alquiler en Buceo,Local,Buceo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29576912,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28195388,Local en alquiler en Cordon,Local,Cordon,UYU,245000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-26664635,Apartamento en alquiler de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,UYU,25000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29439468,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-nuevo-montevideo-100-metros-inmuebles-29262680,Oficina en alquiler en Pocitos Nuevo,Oficina,Pocitos Nuevo,UYU,55000,,,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29399582,Casa en alquiler de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,UYU,32000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29185338,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29594309,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,USD,750,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28922300,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,25500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-20-metros-inmuebles-29117673,Local en alquiler en Pocitos,Local,Pocitos,UYU,17800,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,21000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-23123135,Apartamento en alquiler de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,UYU,25000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,29800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29144416,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29446940,Local en alquiler en Centro,Local,Centro,UYU,75000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29598723,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584849,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
