portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-a-estrenar-cordon-1-dormitorio-garage-y-barbacoa-inmuebles-28830584,"Alquiler a estrenar Cordon 1 dormitorio, garage y barbacoa",Apartamento,Cordon,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/excelente-ubicacion-inmuebles-29412959,Excelente ubicaciòn!,Apartamento,Cordon,UYU,32000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/dos-locales-unidos-en-galeria-del-london-inmuebles-28731362,Dos Locales Unidos En Galería Del London!!,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apto-1-dormitorio-y-gge-en-pocitos-inmuebles-29326116,Alquiler apto 1 dormitorio y gge en Pocitos,Apartamento,Pocitos,UYU,28500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/reservada-casa-en-ph-cuadra-de-la-iglesia-del-cerrito-inmuebles-29235017,RESERVADA!!! Casa en PH cuadra de la IGlesia del Cerrito!,Casa,Cerrito,UYU,19000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/1-dormitorio-gc-bajos-recien-reciclado-inmuebles-29364363,"1 dormitorio, g.c bajos, recien reciclado",Apartamento,Tres Cruces,UYU,22000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-a-estrenar-1-dormitorio-garage-barbacoa-903-inmuebles-28955519,Alquiler a estrenar 1 dormitorio garage barbacoa 903,Apartamento,Cordon,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-jacinto-vera-inmuebles-29251093,Local en Alquiler - Jacinto Vera,Local,Jacinto Vera,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/dangelo-excelente-local-comercial-o-deposito-en-alqu-inmuebles-29311133,"D'Angelo, Excelente  local Comercial  o depósito en alqu...",Local,Aguada,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-para-entrar-con-garage-inmuebles-29364253,"Impecable!  para entrar, con garage!",Casa,Villa Española,UYU,17000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-inmuebles-29264296,Local en Alquiler,Local,Union,UYU,80000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-en-malvin-norte-inmuebles-29000129,Apartamento Alquiler en Malvín Norte,Apartamento,Malvin Norte,UYU,14000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-inmuebles-29325793,Alquiler de apartamento de 1 dormitorio y garaje en Cordón,Apartamento,Cordon,UYU,29500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-3-dormitorios-en-buceo-muy-luminoso-parrillero-inmuebles-29358874,Alquiler 3 Dormitorios en Buceo | Muy Luminoso | Parrillero,Apartamento,Buceo,UYU,34000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-dos-dormitorios-centro-dos-ba%C3%B1os-sin-g-inmuebles-29276371,Alquiler Apartamento Dos Dormitorios Centro Dos Baños Sin G,Apartamento,Centro,UYU,29300,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-villa-biarritz-2-dormitorios-2-ba%C3%B1os-garage-inmuebles-29003001,Alquiler Villa biarritz 2 dormitorios 2 baños garage,Apartamento,Villa Biarritz,UYU,46000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/1-dormitorio-pleno-cordon-a-pasos-de-xxx-inmuebles-29015100,"1 dormitorio, pleno Cordón, a pasos de XXX",Apartamento,Cordon,UYU,18900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/grupo-del-sur-alquila-divino-monoambiente-cerca-de-todo-inmuebles-29413402,GRUPO DEL SUR: Alquila divino monoambiente cerca de todo!!!!,Apartamento,Cordon,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-cordon-inmuebles-28954458,Apartamento en alquiler - Cordón,Apartamento,Cordon,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-de-1-dormitorio-en-alquiler-en-cordon-inmuebles-28558598,Apartamento de 1 dormitorio en alquiler en Cordón,Apartamento,Cordon,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/casatroja-alquiler-apartamento-1-dormitorio-punta-carretas-inmuebles-29281576,CASATROJA ALQUILER APARTAMENTO 1 DORMITORIO PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-2-ba%C3%B1os-en-aguada-inmuebles-28781088,"Alquiler Apartamento 2 Dormitorios, 2 Baños En Aguada",Apartamento,Aguada,UYU,27000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/gral-flores-y-possolo-inmuebles-28036270,Gral. Flores y Possolo,Local,Las Acacias,UYU,55000,,,,
Gallito,alquiler,https://www.gallito.com.uy/se-alquila-casa-1-dorm-garaje-jose-hernandez-la-blanqueada-inmuebles-29399582,"Se alquila casa 1 dorm, garaje José Hernández, La Blanqueada",Casa,La Blanqueada,UYU,33500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-un-dormitorio-equipado-miraf-arenal-a-estrenar-inmuebles-29325711,Alquiler un dormitorio equipado Miraf Arenal a estrenar,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-de-1-dormitorio-con-patio-en-pocitos-inmuebles-29326700,Apartamento de 1 dormitorio con patio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-y-escritorio-ciudad-vieja-inmuebles-28863633,Alquiler apartamento 2 dormitorios y escritorio Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-zona-mayorista-libres-y-arenal-gr-inmuebles-28455688,ALQUILER LOCAL COMERCIAL ZONA MAYORISTA. LIBRES Y ARENAL GR,Local,La Comercial,UYU,68500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-garaje-y-terraza-inmuebles-28321202,Alquiler apartamento 1 dormitorio garaje y terraza,Apartamento,Parque Batlle,UYU,39000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/espectacular-apartamento-frente-a-rambla-piscina-terrazas-inmuebles-29256471,"Espectacular apartamento frente a Rambla, piscina, terrazas",Apartamento,Malvin,UYU,64900,,3,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-cordon-montevideo-imasuy-lc-inmuebles-29102168,Apartamento Alquiler Cordón Montevideo iMas.uy LC *...,Apartamento,Cordon,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/monoambiente-en-cordon-a-1-cuadra-de-18-de-julio-inmuebles-29369922,"Monoambiente en Cordón, a 1 cuadra de 18 de Julio",Apartamento,Cordon,UYU,16800,,1,,
Gallito,alquiler,https://www.gallito.com.uy/duplex-en-malvin-penthouse-a-metros-de-mar-inmuebles-28619395,"DUPLEX EN MALVIN,  PENTHOUSE A METROS DE MAR!!",Apartamento,Malvin,UYU,65000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/due%C3%B1o-1-d-con-o-sin-garaje-inmuebles-29133529,"DUEÑO, 1 D. CON O SIN GARAJE,,",Apartamento,Tres Cruces,USD,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-1-dormitorio-gran-terraza-tres-cruces-inmuebles-29426825,"Alquiler 1 dormitorio, gran terraza | Tres Cruces",Apartamento,Tres Cruces,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-en-tres-cruces-inmuebles-29363795,Alquiler Apartamento 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/local-comercial-colon-montevideo-imasuy-lm-inmuebles-29222725,Local Comercial Colón Montevideo iMas.uy LM *...,Local,Colon,UYU,20000,,,,
Gallito,alquiler,https://www.gallito.com.uy/se-alquila-tipo-casa-2-dormi-al-frente-calle-emilio-ra%C3%B1a-inmuebles-29431668,Se alquila tipo casa 2 dormi al frente Calle Emilio Raña,Casa,La Blanqueada,UYU,31000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-al-frente-inmuebles-29290240,Impecable! Al frente!,Oficina,Ciudad Vieja,UYU,16000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-inmuebles-28968366,ALQUILER CASA CARRASCO NORTE,Casa,Carrasco Norte,UYU,59000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-al-frente-en-la-blanquead-inmuebles-29197347,Alquiler Apartamento 1 dormitorio al frente en La Blanquead,Apartamento,La Blanqueada,UYU,32000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-planta-baja-jardin-anda-prox-sodimac-094082543-inmuebles-19476418,"Impecable, planta baja, jardín, ANDA, prox SODIMAC 094082543",Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-aguada-inmuebles-28740094,Local en alquiler - Aguada,Local,Aguada,UYU,29800,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-la-blanqueada-inmuebles-29181556,Apartamento en alquiler - La Blanqueada,Apartamento,La Blanqueada,UYU,36000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/due%C3%B1o-alquila-monoambiente-con-mubles-punta-carretas-inmuebles-27941082,DUEÑO ALQUILA MONOAMBIENTE CON MUBLES PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-1-dorm-terraza-inmuebles-29138549,Alquiler apartamento centro 1 dorm terraza,Apartamento,Centro,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apto-centro-1-dorm-tza-inmuebles-29197743,ALQUILER APTO CENTRO 1 DORM - TZA,Apartamento,Cordon,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/monoambiente-con-patio-en-barrio-sur-bajos-gastos-inmuebles-29346204,"Monoambiente con Patio en Barrio Sur, bajos gastos",Apartamento,Barrio Sur,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-cordon-inmuebles-29164797,Local en Alquiler - Cordón,Local,Cordon,UYU,28500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-dos-dormitorios-arroyo-seco-sin-gastos-inmuebles-29272891,Alquiler Apartamento Dos Dormitorios Arroyo Seco Sin Gastos,Apartamento,Arroyo Seco,UYU,24500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/parodi-alquiler-ap-1-dirmitorion-inmuebles-28769357,PARODI Alquiler Ap 1 dirmitorion,Apartamento,Pocitos,UYU,34000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/grupo-del-sur-hermosa-oficina-en-el-corazon-de-montevideo-inmuebles-28996427,GRUPO DEL SUR: Hermosa oficina en el corazón de Montevideo!!,Oficina,Centro,UYU,13900,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-cordon-inmuebles-29263548,Apartamento en Alquiler - Cordón,Apartamento,Cordon,UYU,21000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/tipo-casita-independiente-con-cochera-al-frente-inmuebles-29422534,TIPO CASITA INDEPENDIENTE CON COCHERA AL FRENTE!,Casa,Brazo Oriental,UYU,26000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/buceo-apartamento-al-frente-de-1-dormitorio-con-balcon-inmuebles-28224751,BUCEO APARTAMENTO AL FRENTE DE 1 DORMITORIO CON BALCON,Apartamento,Puerto Buceo,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-brazo-oriental-inmuebles-29286269,Apartamento en Alquiler - Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-y-amplio-deposito-a-cuadra-de-herrera-y-s-martin-inmuebles-29327518,IMPECABLE Y AMPLIO DEPÓSITO A CUADRA DE HERRERA Y S.  MARTIN,Local,Brazo Oriental,UYU,36000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-maro%C3%B1as-inmuebles-29020225,Apartamento en alquiler - Maroñas,Apartamento,Maroñas,UYU,18000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/casa-alquiler-cochera-atahualpa-montevideo-imasuy-c-inmuebles-28986682,Casa Alquiler Cochera Atahualpa Montevideo iMas.uy C *...,Casa,Atahualpa,UYU,42900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-pocitos-ambiente-amplio-terraza-y-cocina-definida-inmuebles-29275994,"ALQUILER POCITOS -AMBIENTE AMPLIO, TERRAZA Y COCINA DEFINIDA",Apartamento,Pocitos,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-sobre-av-agraciada-inmuebles-29364667,Alquiler Apartamento 2 Dormitorios sobre Av Agraciada,Apartamento,Bella Vista,UYU,29100,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apto-1-dorm-amueblado-con-amenities-exclusivos-inmuebles-29107600,ALQUILER APTO 1 DORM AMUEBLADO CON AMENITIES EXCLUSIVOS!,Apartamento,Pocitos,UYU,43000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-inmuebles-29172351,Apartamento en Alquiler,Apartamento,Goes,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-parrilla-y-coch-inmuebles-28995689,Alquiler de apartamento de 1 dormitorio con parrilla y coch,Apartamento,Carrasco,UYU,48000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/baldovino-alq-local-comercial-2381-paso-de-la-arena-inmuebles-28248996,Baldovino - Alq local comercial 2381 - Paso de la Arena,Local,Paso De La Arena,UYU,27000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-en-carrasco-proximo-av-gral-rivera-inmuebles-29217772,Alquiler oficina en Carrasco proximo Av. GraL. Rivera,Oficina,Carrasco,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/aceptamos-oferta-1dorm-piso-10-impec-bbcoalavgge-s35000-inmuebles-29272768,Aceptamos oferta 1dorm piso 10 Impec. Bbcoa.Lav.Gge $35000,Apartamento,Pocitos,UYU,35000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-prado-inmuebles-29164584,Local en Alquiler - Prado,Local,Prado,UYU,29800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-en-punta-carretas-sobre-bv-gral-artigas-inmuebles-28082900,"Alquiler oficina en Punta Carretas, sobre Bv. Gral. Artigas",Oficina,Punta Carretas,USD,1000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-inmuebles-29068995,ALQUILER CASA CARRASCO NORTE,Casa,Carrasco Norte,USD,3300,,4,,
Gallito,alquiler,https://www.gallito.com.uy/ideal-empresa-de-catering-ex-casa-cocina-pedidosya-inmuebles-28982238,Ideal empresa de catering. Ex casa cocina PedidosYa,Casa,Carrasco Norte,UYU,78000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-centro-inmuebles-29286347,Apartamento en Alquiler - Centro,Apartamento,Centro,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-pocitos-inmuebles-29412955,"Avenida brasil y libertad amplio monoamb vista despejada contrafte, ...",Apartamento,Pocitos,UYU,22000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-tres-cruces-inmuebles-29211222,Apartamento en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-mas-escritorio-2-ba%C3%B1os-inmuebles-29117221,"Alquiler apartamento 2 dormitorios más escritorio, 2 baños",Apartamento,Centro,UYU,33500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/oficina-alquiler-cordon-montevideo-imasuy-s-inmuebles-28762923,Oficina Alquiler Cordón Montevideo iMas.uy S *...,Oficina,Cordon,UYU,120000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-monoambiente-pocitos-harbor-bay-305-inmuebles-29092756,Alquiler apartamento monoambiente Pocitos Harbor Bay 305,Apartamento,Pocitos,UYU,20900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-en-carrasco-inmuebles-29020242,Alquiler oficina en Carrasco,Oficina,Carrasco,USD,900,,,,
Gallito,alquiler,https://www.gallito.com.uy/diri-san-martin-y-c-reyles-600m2-constr-entrada-camiones-inmuebles-29185175,DIRI SAN MARTIN Y C. REYLES - 600M2 CONSTR- ENTRADA CAMIONES,Local,Aguada,USD,2900,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-union-175-mts-salon-y-7-privados-inmuebles-27757316,"Alquiler local Union 175 mts., salon y 7 privados",Local,Union,UYU,80000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apto-2-dormitorios-con-garaje-en-malvin-avenue-1-inmuebles-28523122,Alquiler apto 2 dormitorios con garaje en Malvín Avenue 1...,Apartamento,Malvin,UYU,36500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-inmuebles-29327644,Apartamento en Alquiler,Apartamento,Pocitos,UYU,35000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-inmuebles-29412559,Alquiler apartamento 2 dormitorios La Blanqueada,Apartamento,La Blanqueada,UYU,36000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/casa-en-alquiler-buceo-inmuebles-29139062,Casa en Alquiler - Buceo,Casa,Buceo,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/oficina-en-alquiler-ubicado-en-parque-rodo-inmuebles-29171287,Oficina en alquiler ubicado en Parque Rodó,Oficina,Parque Rodo,UYU,23000,,,,
Gallito,alquiler,https://www.gallito.com.uy/ideal-apto-1-dorm-al-frente-con-balcon-en-tres-cruces-inmuebles-28805677,IDEAL APTO 1 DORM AL FRENTE CON BALCON EN TRES CRUCES!,Apartamento,Tres Cruces,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-parque-rodo-montevideo-imasuy-ma-inmuebles-29393857,Apartamento Alquiler Parque Rodó Montevideo iMas.uy MA *...,Apartamento,Parque Rodo,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-de-apartamento-en-pocitos-inmuebles-28527567,Alquiler de apartamento en pocitos,Apartamento,Pocitos,UYU,45000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-monoambiente-punta-carretas-trading-p-206-inmuebles-29133466,Alquiler Monoambiente Punta Carretas Trading P 206,Apartamento,Punta Carretas,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/due%C3%B1o-alquila-inmuebles-29144416,DUEÑO ALQUILA,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-1-dormitorio-y-garage-inmuebles-29349153,Apartamento en Alquiler 1 Dormitorio y Garage,Apartamento,Malvin,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-c-cochera-en-cordon-inmuebles-29332607,Apartamento en alquiler c/ cochera en Cordón,Apartamento,Cordon,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/en-malvin-imperdible-monoamb-en-alquiler-al-fte-amoblado-inmuebles-29234248,"EN MALVÍN IMPERDIBLE MONOAMB. EN ALQUILER. AL FTE, AMOBLADO.",Apartamento,Malvin,UYU,23000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-buceo-inmuebles-29139001,Apartamento en Alquiler - Buceo,Apartamento,Buceo,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-malvin-3-dormitorios-2-ba%C3%B1os-cochera-inmuebles-28652318,"Apartamento Malvin, 3 dormitorios, 2 baños, cochera",Apartamento,Malvin,UYU,64900,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-garaje-terraza-pocito-inmuebles-29276770,"Alquiler apartamento 1 dormitorio, garaje, terraza | Pocito",Apartamento,Pocitos,UYU,34000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-en-tres-cruces-inmuebles-29277932,Apartamento Alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-3-dorm-en-aguada-av-agraciada-inmuebles-28491381,"Alquiler apartamento 3 dorm en Aguada, Av. Agraciada",Apartamento,Aguada,UYU,35000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/casa-en-alquiler-belvedere-inmuebles-28317235,Casa en alquiler - Belvedere,Casa,Belvedere,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-parque-batlle-montevideo-imasuy-ma-inmuebles-29346975,Apartamento Alquiler Parque Batlle Montevideo iMas.uy MA...,Apartamento,Cordon,UYU,27000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-1-dormitorio-con-terraza-garage-inmuebles-29211322,"Apartamento En Alquiler, 1 Dormitorio, Con Terraza, Garage",Apartamento,Tres Cruces,UYU,26000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-penthouse-1-dormitorio-pocitos-inmuebles-29276278,"Alquiler apartamento penthouse 1 dormitorio, Pocitos",Apartamento,Pocitos,USD,1050,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-2-dormitorios-y-amenities-en-tres-cruc-inmuebles-29217655,ALQUILER Apartamento 2 dormitorios y amenities en Tres Cruc,Apartamento,Tres Cruces,UYU,32900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/proxima-al-mar-frente-al-liceo-frances-inmuebles-29250482,Próxima al mar frente al Liceo Francés,Casa,Pocitos Nuevo,UYU,68000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-cordon-montevideo-imasuy-ma-inmuebles-29222714,Apartamento Alquiler Cordón Montevideo iMas.uy MA...,Apartamento,Cordon,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/impecable-sobre-avda-brasil-inmuebles-28782130,"IMPECABLE, SOBRE AVDA. BRASIL",Apartamento,Pocitos,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apto-en-corazon-de-pocitos-a-metros-de-rbla-cgje-y-tzas-inmuebles-23123400,Apto. en Corazón de Pocitos a metros de Rbla. c/Gje. y Tzas.,Apartamento,Pocitos,UYU,48000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/2-dormitorios-en-tres-cruces-gc-s-2000-balcon-inmuebles-29426734,"2 dormitorios en Tres Cruces, G.C $ 2.000. Balcón",Apartamento,Tres Cruces,UYU,27000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/a-estrenar-y-amueblado-2-dormitorios-luminoso-inmuebles-29364388,A ESTRENAR Y AMUEBLADO 2 DORMITORIOS LUMINOSO,Apartamento,Palermo,UYU,32000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/monoambiente-dividido-muy-bien-ubicado-inmuebles-29311545,Monoambiente dividido muy bien ubicado,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-malvin-montevideo-imasuy-lc-inmuebles-29327664,Apartamento Alquiler Malvín Montevideo iMas.uy LC *...,Apartamento,Malvin,UYU,26500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-con-patio-buceo-avellino-inmuebles-28989713,Alquiler apartamento 1 dormitorio con patio buceo Avellino,Apartamento,Buceo,UYU,33000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apto1-dormitorio-en-av-agraciada-vista-despejada-inmuebles-29327173,Alquiler apto.1 dormitorio en Av. Agraciada vista despejada.,Apartamento,Bella Vista,UYU,24500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-de-apartamento-de-3-dormitorios-en-lezica-inmuebles-29211205,Alquiler de Apartamento de 3 dormitorios en Lezica,Apartamento,Colon,UYU,24000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-sayago-montevideo-imasuy-lm-inmuebles-29405663,Apartamento Alquiler Sayago Montevideo iMas.uy LM *...,Apartamento,Sayago,UYU,15000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/aptocon-terraza-y-patio-inmuebles-29195402,APTO.CON TERRAZA Y PATIO,Apartamento,Pocitos,UYU,58500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/1-dormitorio-en-cordon-vista-despejada-a-branzen-inmuebles-29291303,1 dormitorio en Cordón. vista despejada a Branzen,Apartamento,Cordon,UYU,18900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-en-alquiler-en-punta-carretas-1-dormitorio-y-ga-inmuebles-29262908,Apartamento en alquiler en Punta carretas 1 dormitorio y Ga,Apartamento,Punta Carretas,UYU,37000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/muy-buena-ubicacion-a-pasos-de-18-de-julio-inmuebles-29195698,Muy buena ubicación. A pasos de 18 de Julio.,Apartamento,Cordon,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/apto2dormservterraza-al-frente-inmuebles-28852556,APTO.2DORM.+SERV.+TERRAZA AL FRENTE,Apartamento,Pocitos,UYU,38000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/monoambiente-en-excelente-ubicacion-inmuebles-29386863,Monoambiente en excelente ubicación,Apartamento,Cordon,UYU,19000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/local-en-alquiler-tres-cruces-inmuebles-29164796,Local en alquiler - Tres Cruces,Local,Tres Cruces,UYU,28500,,,,
Gallito,alquiler,https://www.gallito.com.uy/baldovino-alq-apto-jose-batlle-y-ordo%C3%B1ez-3090001-la-bl-inmuebles-29427703,Baldovino - Alq. apto José Batlle y Ordoñez 3090/001 - La Bl,Apartamento,La Blanqueada,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquilo-ya-a-estrenar-1-dormitorio-y-patio-con-parillero-p-inmuebles-29399496,ALQUILO YA! A ESTRENAR 1 Dormitorio y Patio con parillero p,Apartamento,Centro,UYU,27900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-piedras-blancas-2-dormitorios-patio-con-parrillero-inmuebles-29405341,"Alquiler Piedras Blancas 2 dormitorios, patio con parrillero",Apartamento,Piedras Blancas,UYU,18500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/oficina-en-alquiler-inmuebles-29327652,Oficina en Alquiler,Oficina,Cordon,UYU,30000,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamento-alquiler-pocitos-montevideo-imasuy-p-inmuebles-29118651,Apartamento Alquiler Pocitos Montevideo iMas.uy P *...,Apartamento,Pocitos,UYU,21000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/casa-de-altos-en-barrio-tranquilo-sin-gastos-comunes-inmuebles-29398445,Casa De Altos En Barrio Tranquilo. Sin gastos comunes,Casa,Reducto,UYU,41000,,3,,
