portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14294689,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,2100000,,4,,611
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29171891,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29211644,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,139000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-dolores-montevideo-2-dormitorios-inmuebles-29575968,Apartamento en alquiler de 2 dormitorios en Villa Dolores,Apartamento,Villa Dolores,UYU,23500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29184966,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29143298,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,60000,,2,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29464748,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,850,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29020225,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29345366,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,25300,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29239492,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,36000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28523122,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,35000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29492184,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426307,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29068967,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,3600,,4,,280
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29286347,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29511420,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29295481,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,73
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29554339,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-28963634,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-26292423,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42000,,2,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-dolores-montevideo-1-dormitorio-inmuebles-29412983,Apartamento en alquiler de 1 dormitorio en Villa Dolores,Apartamento,Villa Dolores,UYU,23900,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29155397,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,22800,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29506809,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-180-metros-inmuebles-29476511,Local en alquiler en Centro,Local,Centro,UYU,80000,,,,390
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29112499,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,43000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29554414,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,21400,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-100-metros-inmuebles-29327652,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,30000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426663,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-80-metros-inmuebles-29251094,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,29800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29121679,Local en alquiler en Pocitos,Local,Pocitos,UYU,45000,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29107600,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,41900,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29525129,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,24000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-80-metros-inmuebles-28740094,Local en alquiler en Aguada,Local,Aguada,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29464780,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,1550,,3,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28936444,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29544153,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29317695,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-29441512,Apartamento en alquiler monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-bolivar-m-modelo-montevideo-1-metros-inmuebles-28139946,Local en alquiler en Bolivar M. Modelo,Local,Bolivar M. Modelo,USD,3000,,,,392
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29514203,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,30000,,1,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29277189,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,30000,,2,,77
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-goes-montevideo-4-dormitorios-inmuebles-29559646,Casa en alquiler de 4 dormitorios en Goes,Casa,Goes,UYU,37000,,4,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cordon-montevideo-4-dormitorios-inmuebles-29545700,Casa en alquiler de 4 dormitorios en Cordon,Casa,Cordon,UYU,60000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29544798,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,27500,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29525673,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345201,Apartamento en alquiler monoambiente en Maroñas,Apartamento,Maroñas,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29475214,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,20500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29233727,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29427244,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,42000,,2,,141
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28035895,Local en alquiler en Goes,Local,Goes,UYU,29500,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-28848376,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29326700,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29206265,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29388844,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29234248,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,23000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-2-dormitorios-inmuebles-29544314,Casa en alquiler de 2 dormitorios en Malvin,Casa,Malvin,UYU,26000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29544585,Apartamento en alquiler de 3 dormitorios en Aguada,Apartamento,Aguada,UYU,33000,,3,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29464775,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,70000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29020894,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-29020641,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,17500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-inmuebles-27757316,Local en alquiler en Union,Local,Union,UYU,75000,,,,175
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29321556,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-28999276,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29491591,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,50600,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29541369,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29584061,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544524,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-42-metros-inmuebles-28968333,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,19900,,,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-28806727,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29563149,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,20500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28780735,Local en alquiler en Goes,Local,Goes,UYU,32000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29510770,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24500,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29412955,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29321552,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,24000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29558651,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-las-acacias-montevideo-inmuebles-28036270,Local en alquiler en Las Acacias,Local,Las Acacias,UYU,55000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-27976811,Apartamento en alquiler de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,1600,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-180-metros-inmuebles-29539466,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,55000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29430904,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,19000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29316843,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29515333,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-nuevo-montevideo-28-metros-inmuebles-29164798,Local en alquiler en Pocitos Nuevo,Local,Pocitos Nuevo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29561502,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,29000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29513522,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29554321,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29286345,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29549251,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,19800,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464770,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2100,,3,,123
