portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-25-metros-inmuebles-28926293,Local en venta en Cordon,Local,Cordon,USD,69000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28763133,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,69000,,2,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29345985,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,125900,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,230000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-monoambiente-inmuebles-26386217,Casa en venta monoambiente en Parque Batlle,Casa,Parque Batlle,USD,399000,,,,267
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-inmuebles-28950049,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,295000,,,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-24741375,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,97000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28762999,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-21826984,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,280544,,2,,5581
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935478,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,149000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26292594,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,120000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753771,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,120000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29297103,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-26724481,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,495000,,4,,283
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-27067684,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,4,,145
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29239041,Apartamento en alquiler de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,2700,,3,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-rieles-montevideo-monoambiente-inmuebles-29257638,Casa en alquiler monoambiente en Punta Rieles,Casa,Punta Rieles,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28995467,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,31000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-30-metros-inmuebles-29171287,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,32000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29321556,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-manga-montevideo-2-dormitorios-inmuebles-29056994,Casa en alquiler de 2 dormitorios en Manga,Casa,Manga,UYU,40000,,2,,220
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29238560,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29239492,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,36000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29345366,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,25300,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29465491,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,19000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29399147,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,33000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29012559,Apartamento en alquiler de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,42000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29277189,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,30000,,2,,77
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-29441512,Apartamento en alquiler monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-100-metros-inmuebles-28455688,Local en alquiler en La Comercial,Local,La Comercial,UYU,68500,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29413570,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,59000,,3,,122
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29345497,Apartamento en alquiler de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,24600,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28692034,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,29000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,27900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29417782,Apartamento en alquiler de 3 dormitorios en Aguada,Apartamento,Aguada,UYU,37000,,3,,78
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29318052,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,29900,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29302971,Apartamento en alquiler de 3 dormitorios en Malvin,Apartamento,Malvin,UYU,60000,,3,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28841470,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-puerto-buceo-montevideo-inmuebles-29250634,Garages en alquiler en Puerto Buceo,,Puerto Buceo,UYU,4500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29446980,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29155397,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,22800,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/otro-reducto-montevideo-inmuebles-29143153,Pieza en alquiler monoambiente en Reducto,Pieza,Reducto,UYU,12500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-de-la-arena-montevideo-55-metros-inmuebles-28248996,Local en alquiler en Paso De La Arena,Local,Paso De La Arena,UYU,27000,,,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28739786,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,19000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,44000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29430713,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-100-metros-inmuebles-27830946,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,USD,1900,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29426711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25900,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29286413,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-28996505,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,30000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-mu%C3%B1oz-montevideo-3-dormitorios-inmuebles-28870118,Casa en alquiler de 3 dormitorios en Villa Muñoz,Casa,Villa Muñoz,UYU,36800,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29015100,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,18900,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29335865,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,31500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29195402,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,58500,,3,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29112499,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,43000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29296761,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,24000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28963643,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,23000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-monoambiente-inmuebles-29393760,Apartamento en alquiler monoambiente en Prado,Apartamento,Prado,UYU,24000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426663,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-29363946,Apartamento en alquiler de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-centro-montevideo-inmuebles-29369392,Garages en alquiler en Centro,,Centro,UYU,3500,,,,
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-pocitos-inmuebles-29412955,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29430333,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29133529,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28895712,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,22000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29171488,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,17000,,1,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29080864,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,39000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-4-dormitorios-inmuebles-27656996,Apartamento en alquiler de 4 dormitorios en Centro,Apartamento,Centro,UYU,78000,,4,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-lezica-montevideo-2-dormitorios-inmuebles-29250368,Casa en alquiler de 2 dormitorios en Lezica,Casa,Lezica,UYU,25000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29327644,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29469582,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,30000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-belvedere-montevideo-3-dormitorios-inmuebles-28317235,Casa en alquiler de 3 dormitorios en Belvedere,Casa,Belvedere,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28032269,Casa en alquiler de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,52000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29108231,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,33000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29426880,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,52000,,2,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-brazo-oriental-montevideo-427-metros-inmuebles-28318246,Local en alquiler en Brazo Oriental,Local,Brazo Oriental,UYU,275000,,,,296
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29135454,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29427721,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29151970,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,52000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-29145138,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,45100,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29800,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29431668,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,29000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23123400,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,48000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369782,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28500,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326307,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29130811,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29130609,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-28968132,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29171207,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29349153,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-molino-montevideo-110-metros-inmuebles-28195557,Local en alquiler en Paso Molino,Local,Paso Molino,UYU,78000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-figurita-montevideo-4-dormitorios-inmuebles-29398731,Casa en alquiler de 4 dormitorios en La Figurita,Casa,La Figurita,UYU,43500,,4,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29440565,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28830598,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,65000,,3,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29102168,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29469403,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23000,,1,,40
