portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-2-dormitorios-inmuebles-29591311,Apartamento en alquiler de 2 dormitorios en Cerrito,Apartamento,Cerrito,UYU,21500,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29512561,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,34000,,1,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-2-dormitorios-inmuebles-29630674,Casa en alquiler de 2 dormitorios en Carrasco,Casa,Carrasco,UYU,60000,,2,,130
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-monoambiente-inmuebles-29631812,Apartamento en alquiler monoambiente en Union,Apartamento,Union,UYU,13500,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29417200,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,21500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-29633191,Apartamento en alquiler de 1 dormitorio en Cerrito,Apartamento,Cerrito,UYU,15000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29549309,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29598923,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29595745,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28343993,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29544621,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,22900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29060695,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29600605,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,48000,,3,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29604937,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,28500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29600075,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,42000,,2,,141
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29527004,Local en alquiler en Cordon,Local,Cordon,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28986087,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29286248,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-23-metros-inmuebles-29496945,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,22000,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29584527,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29363719,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-14-metros-inmuebles-29053064,Local en alquiler en Cordon,Local,Cordon,UYU,8500,,,,14
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29349584,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22500,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-monoambiente-inmuebles-29393760,Apartamento en alquiler monoambiente en Prado,Apartamento,Prado,UYU,24000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-puerto-buceo-montevideo-100-metros-inmuebles-27830946,Oficina en alquiler en Puerto Buceo,Oficina,Puerto Buceo,USD,1900,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-rieles-montevideo-monoambiente-inmuebles-29257638,Casa en alquiler monoambiente en Punta Rieles,Casa,Punta Rieles,UYU,14000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,40000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-aguada-montevideo-2-dormitorios-inmuebles-29596829,Casa en alquiler de 2 dormitorios en Aguada,Casa,Aguada,UYU,30000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29601052,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29630463,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28292677,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,26000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29491995,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426755,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29598119,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-goes-montevideo-4-dormitorios-inmuebles-29559646,Casa en alquiler de 4 dormitorios en Goes,Casa,Goes,UYU,37000,,4,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-19361029,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,USD,17500,,,,2780
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29398646,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29515343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29525150,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,56000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29545060,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,18000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29575212,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29513522,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29488220,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24000,,1,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29549310,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,95000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29277189,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,30000,,2,,77
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-3-dormitorios-inmuebles-29612794,Apartamento en alquiler de 3 dormitorios en Centro,Apartamento,Centro,UYU,35000,,3,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29475976,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29423125,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-16-metros-inmuebles-29515355,Local en alquiler en Union,Local,Union,UYU,19000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29364388,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-29439465,Apartamento en alquiler de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,UYU,26800,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29514203,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,30000,,1,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29206265,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29544071,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-buceo-montevideo-240-metros-inmuebles-29356544,Oficina en alquiler en Buceo,Oficina,Buceo,USD,6000,,,,240
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-jacinto-vera-montevideo-2-dormitorios-inmuebles-29612309,Casa en alquiler de 2 dormitorios en Jacinto Vera,Casa,Jacinto Vera,UYU,29800,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584878,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426307,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-125-metros-inmuebles-29431596,Local en alquiler en Carrasco,Local,Carrasco,USD,2700,,,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29139001,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29497528,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,22000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-26958350,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,29000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29600468,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23400,,1,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-3-dormitorios-inmuebles-29587913,Apartamento en alquiler de 3 dormitorios en Union,Apartamento,Union,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29630473,Apartamento en alquiler de 1 dormitorio en Capurro,Apartamento,Capurro,UYU,16500,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29632872,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-24351124,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2700,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29211194,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,62500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29447377,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29494541,Apartamento en alquiler monoambiente en Parque Rodo,Apartamento,Parque Rodo,UYU,22000,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29465774,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29510770,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24500,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29464748,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,850,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29484986,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23500,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830419,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-29020641,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,17500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29440565,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-inmuebles-29602478,Local en alquiler en Cordon,Local,Cordon,UYU,79000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-2-dormitorios-inmuebles-25376994,Casa en alquiler de 2 dormitorios en Paso Molino,Casa,Paso Molino,UYU,26000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-23123135,Apartamento en alquiler de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,UYU,25000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,29800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29492356,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-26292423,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42000,,2,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29614659,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,25800,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29585342,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29525129,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,24000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-sayago-montevideo-2-dormitorios-inmuebles-19476418,Casa en alquiler de 2 dormitorios en Sayago,Casa,Sayago,UYU,26900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-100-metros-inmuebles-29327652,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,30000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29474973,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,22000,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29130811,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25500,,1,,
