portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29144416,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29413302,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28754247,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,2100,,3,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-nuevo-montevideo-28-metros-inmuebles-29164798,Local en alquiler en Pocitos Nuevo,Local,Pocitos Nuevo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29291109,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,39000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-29326720,Apartamento en alquiler de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28968703,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,3,,123
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-3-dormitorios-inmuebles-29211205,Apartamento en alquiler de 3 dormitorios en Colon,Apartamento,Colon,UYU,24000,,3,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29139145,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-1330-metros-inmuebles-29302386,Local en alquiler en La Comercial,Local,La Comercial,UYU,190000,,,,1330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29321733,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,2500,,3,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-28996538,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,13000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29102168,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-25640259,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29327664,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29080864,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,39000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29349090,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-29364253,Casa en alquiler de 1 dormitorio en Villa Española,Casa,Villa Española,UYU,17000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28996563,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,30000,,2,,93
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,22000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-brazo-oriental-montevideo-109-metros-inmuebles-29327518,Local en alquiler en Brazo Oriental,Local,Brazo Oriental,UYU,36000,,,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28110489,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,1200,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29107513,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32000,,2,,81
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-4-dormitorios-inmuebles-28844285,Casa en alquiler de más de 4 dormitorios en Prado,Casa,Prado,USD,6500,,4,,660
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244620,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-carrasco-montevideo-inmuebles-29217772,Oficina en alquiler en Carrasco,Oficina,Carrasco,UYU,25000,,,,11
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28981974,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,22800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-paso-molino-montevideo-4-dormitorios-inmuebles-29346182,Apartamento en alquiler de 4 dormitorios en Paso Molino,Apartamento,Paso Molino,UYU,35000,,4,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-rieles-montevideo-monoambiente-inmuebles-29257569,Apartamento en alquiler monoambiente en Punta Rieles,Apartamento,Punta Rieles,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-30-metros-inmuebles-29171287,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28494815,Casa en alquiler de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,6500,,3,,364
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29211176,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,25000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-66-metros-inmuebles-28930377,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,USD,1000,,,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29302971,Apartamento en alquiler de 3 dormitorios en Malvin,Apartamento,Malvin,UYU,60000,,3,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-2-dormitorios-inmuebles-29068820,Apartamento en alquiler de 2 dormitorios en Capurro,Apartamento,Capurro,UYU,20000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29287289,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29327666,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,22500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-28806727,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29441509,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,37900,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29356562,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-29403626,Casa en alquiler de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,34000,,2,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29348647,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,53000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-atahualpa-montevideo-2-dormitorios-inmuebles-28986682,Casa en alquiler de 2 dormitorios en Atahualpa,Casa,Atahualpa,UYU,42900,,2,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-1-dormitorio-inmuebles-29440564,Apartamento en alquiler de 1 dormitorio en Cerro,Apartamento,Cerro,UYU,15400,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29370433,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,24000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963939,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29800,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-perez-castellanos-montevideo-80-metros-inmuebles-29251094,Local en alquiler en Perez Castellanos,Local,Perez Castellanos,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-29143519,Apartamento en alquiler de 1 dormitorio en Cerrito,Apartamento,Cerrito,UYU,13800,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830419,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29291303,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,18900,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-3-dormitorios-inmuebles-29413240,Casa en alquiler de 3 dormitorios en Pocitos,Casa,Pocitos,UYU,65000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29020894,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29133754,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,38000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29440565,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,32000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29311268,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29211194,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,65000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332464,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-29346204,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29399142,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29431667,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,33000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28835700,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38000,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29276744,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,36000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29290240,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,16000,,,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29357298,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-1-dormitorio-inmuebles-29440566,Apartamento en alquiler de 1 dormitorio en Reducto,Apartamento,Reducto,UYU,14800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29130725,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,43000,,2,,93
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-28691919,Oficina en alquiler en Pocitos,Oficina,Pocitos,UYU,11000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-prado-montevideo-95-metros-inmuebles-29164584,Local en alquiler en Prado,Local,Prado,UYU,29800,,,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29426711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25900,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29399890,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,33000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28574530,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,53300,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29416884,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,UYU,35000,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29399166,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-42-metros-inmuebles-28968333,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,22000,,,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-monoambiente-inmuebles-29129124,Apartamento en alquiler monoambiente en Palermo,Apartamento,Palermo,UYU,22000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-66-metros-inmuebles-28082900,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,USD,1000,,,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29197743,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29281059,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,80000,,3,,126
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-139-metros-inmuebles-28859363,Local en alquiler en Aguada,Local,Aguada,UYU,48000,,,,139
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-4-dormitorios-inmuebles-29426936,Apartamento en alquiler de 4 dormitorios en Goes,Apartamento,Goes,UYU,28000,,4,,140
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28989713,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,33000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29337221,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,98000,,4,,116
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,100000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29184762,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29356938,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2800,,3,,101
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29345584,Apartamento en alquiler de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,29000,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345200,Casa en alquiler monoambiente en Maroñas,Casa,Maroñas,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29316743,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29322210,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-aguada-montevideo-600-metros-inmuebles-29185175,Local en alquiler en Aguada,Local,Aguada,USD,2900,,,,600
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-casavalle-montevideo-1-dormitorio-inmuebles-29069243,Casa en alquiler de 1 dormitorio en Casavalle,Casa,Casavalle,UYU,16500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28968366,Casa en alquiler de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,59000,,2,,190
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-28999276,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29133466,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29364363,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29337053,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,39800,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29399496,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,27900,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23500,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29151970,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,52000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29262884,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,27500,,2,,54
