portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29612564,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,29800,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29595758,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,26000,,2,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29706791,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650564,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29563149,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,20500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-3-dormitorios-inmuebles-29712391,Apartamento en alquiler de 3 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,37000,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29522698,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,26002,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29600075,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,38000,,2,,141
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29612815,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,28000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-1-dormitorio-inmuebles-29695273,Casa en alquiler de 1 dormitorio en Malvin Norte,Casa,Malvin Norte,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-42-metros-inmuebles-28968333,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,19900,,,,42
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-parque-rodo-inmuebles-29712395,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345201,Apartamento en alquiler monoambiente en Maroñas,Apartamento,Maroñas,UYU,14000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29439460,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,37000,,2,,61
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,32500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-3-dormitorios-inmuebles-29612794,Apartamento en alquiler de 3 dormitorios en Centro,Apartamento,Centro,UYU,35000,,3,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29711929,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,39000,,2,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29654775,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,34000,,2,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29668683,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29669861,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,39000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29612814,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,31000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-teja-montevideo-2-dormitorios-inmuebles-29706909,Casa en alquiler de 2 dormitorios en La Teja,Casa,La Teja,UYU,31000,,2,,69
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29491995,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29060695,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29525794,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29544798,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26900,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29164362,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29655232,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,27800,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29688165,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-29676254,Apartamento en alquiler de 2 dormitorios en La Teja,Apartamento,La Teja,UYU,19800,,2,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29485364,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-18-metros-inmuebles-29712232,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,7900,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-180-metros-inmuebles-29053227,Local en alquiler en Aguada,Local,Aguada,UYU,30000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29666296,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29699151,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,32000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29286319,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,20500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29584527,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,24900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29688218,Apartamento en alquiler de 1 dormitorio en La Comercial,Apartamento,La Comercial,UYU,22500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29545192,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,USD,20000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26800,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29558568,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29185338,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,27500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-2-dormitorios-inmuebles-29172351,Apartamento en alquiler de 2 dormitorios en Goes,Apartamento,Goes,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29430769,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,26500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29686831,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,30000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-brazo-oriental-montevideo-109-metros-inmuebles-29327518,Local en alquiler en Brazo Oriental,Local,Brazo Oriental,UYU,36000,,,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650546,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29633109,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,31500,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29605911,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28002,,2,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,21900,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,45000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-4-dormitorios-inmuebles-29640022,Apartamento en alquiler de más de 4 dormitorios en Centro,Apartamento,Centro,UYU,65000,,4,,346
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,27500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-100-metros-inmuebles-28455688,Local en alquiler en La Comercial,Local,La Comercial,UYU,68500,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29705628,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,34000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-goes-montevideo-1330-metros-inmuebles-29651850,Local en alquiler en Goes,Local,Goes,UYU,190000,,,,1330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29549406,Apartamento en alquiler de 3 dormitorios en Malvin,Apartamento,Malvin,USD,2350,,3,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29595742,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,36000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29290733,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29530728,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,21000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-16-metros-inmuebles-29515355,Local en alquiler en Union,Local,Union,UYU,19000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pe%C3%B1arol-montevideo-1-dormitorio-inmuebles-29694458,Casa en alquiler de 1 dormitorio en Peñarol,Casa,Peñarol,UYU,20000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29694810,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,29
Gallito,alquiler,https://www.gallito.com.uy/otro-ciudad-vieja-montevideo-63-hectareas-inmuebles-28564454,Terrenos en alquiler en Ciudad Vieja,,Ciudad Vieja,UYU,15000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29695034,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,28000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29712656,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,24000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29525279,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,32000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29699560,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,28000,,3,,62
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,95000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544524,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29704976,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,30000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,30000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29643388,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,27000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-13-metros-inmuebles-29623676,Local en alquiler en Goes,Local,Goes,UYU,12000,,,,8
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197683,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23123400,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,48000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29668213,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,29500,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-tres-cruces-montevideo-inmuebles-25019157,Oficina en alquiler en Tres Cruces,Oficina,Tres Cruces,UYU,12000,,,,10
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-20-metros-inmuebles-29117673,Local en alquiler en Pocitos,Local,Pocitos,UYU,17800,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24800,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cno-carrasco-montevideo-inmuebles-29468632,Local en alquiler en Cno. Carrasco,Local,Cno. Carrasco,UYU,19500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29699968,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29585342,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29623996,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,29000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426480,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29635832,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-26266549,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,79000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29654831,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,57
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29705594,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,39000,,2,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29404597,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25500,,,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29446940,Local en alquiler en Centro,Local,Centro,UYU,75000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-buceo-montevideo-28-metros-inmuebles-29164799,Local en alquiler en Buceo,Local,Buceo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29666295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,42000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29612371,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29650557,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26800,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28195388,Local en alquiler en Cordon,Local,Cordon,UYU,245000,,,,400
