portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29393857,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,25000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28963643,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,23000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29333278,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,27500,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29118285,Apartamento en alquiler de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,78000,,3,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29143298,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,60000,,2,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-colon-montevideo-56-metros-inmuebles-29222725,Local en alquiler en Colon,Local,Colon,UYU,20000,,,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-molino-montevideo-110-metros-inmuebles-28195557,Local en alquiler en Paso Molino,Local,Paso Molino,UYU,78000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29357298,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-15-metros-inmuebles-27642619,Local en alquiler en Centro,Local,Centro,UYU,8000,,,,15
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29426880,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,52000,,2,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-goes-montevideo-4-dormitorios-inmuebles-29387199,Casa en alquiler de 4 dormitorios en Goes,Casa,Goes,UYU,43500,,4,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29217594,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32900,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29364388,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29431668,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,30000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29216928,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29302971,Apartamento en alquiler de 3 dormitorios en Malvin,Apartamento,Malvin,UYU,60000,,3,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-puerto-buceo-montevideo-2-dormitorios-inmuebles-29217466,Casa en alquiler de 2 dormitorios en Puerto Buceo,Casa,Puerto Buceo,UYU,68000,,2,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325711,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-29326720,Apartamento en alquiler de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29327666,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,22500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29258834,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332607,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-2-dormitorios-inmuebles-29068820,Apartamento en alquiler de 2 dormitorios en Capurro,Apartamento,Capurro,UYU,20000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405666,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,23000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-rieles-montevideo-monoambiente-inmuebles-29257569,Apartamento en alquiler monoambiente en Punta Rieles,Apartamento,Punta Rieles,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29326645,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29345497,Apartamento en alquiler de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,24600,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29427721,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28968703,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,3,,123
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29399582,Casa en alquiler de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,UYU,33500,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-28806727,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-238-metros-inmuebles-28253109,Local en alquiler en Centro,Local,Centro,UYU,90000,,,,238
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28805677,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29370433,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,24000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29263548,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29439468,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326529,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29135454,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-29416831,Apartamento en alquiler de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,UYU,35000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29426573,Casa en alquiler de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,38000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-atahualpa-montevideo-60-metros-inmuebles-24737698,Oficina en alquiler en Atahualpa,Oficina,Atahualpa,UYU,30000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-nuevo-montevideo-28-metros-inmuebles-29164798,Local en alquiler en Pocitos Nuevo,Local,Pocitos Nuevo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29130609,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062792,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28922300,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,25500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-buceo-montevideo-240-metros-inmuebles-29356544,Oficina en alquiler en Buceo,Oficina,Buceo,USD,6500,,,,240
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29217655,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32900,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29239228,Apartamento en alquiler de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,3800,,3,,119
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-26958350,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,29000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28032269,Casa en alquiler de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,56000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-28996538,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,13000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-29000129,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,14000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29413570,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,59000,,3,,122
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28995467,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,31000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29108231,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-2-dormitorios-inmuebles-29172351,Apartamento en alquiler de 2 dormitorios en Goes,Apartamento,Goes,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-union-montevideo-1-dormitorio-inmuebles-29217574,Casa en alquiler de 1 dormitorio en Union,Casa,Union,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29430333,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28558598,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29281059,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,80000,,3,,126
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29363581,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,22500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29107513,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32000,,2,,81
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29133529,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-26266549,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,79000,,,,470
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955520,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29439491,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-18245716,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,32000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29446695,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426307,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,30500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-la-comercial-montevideo-1850-metros-inmuebles-28698062,Local en alquiler en La Comercial,Local,La Comercial,UYU,370000,,,,1850
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29182220,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,USD,180000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28830358,Oficina en alquiler en Centro,Oficina,Centro,UYU,13500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29412959,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,32000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29211176,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,25000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29447377,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,65000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29286345,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29000159,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29198022,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28574530,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,53300,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29118651,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29337054,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,38400,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29345366,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,25300,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,32000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28523122,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,36500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29107600,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,41900,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29359074,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29286319,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,20500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-pocitos-inmuebles-29412955,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29423125,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-colon-montevideo-2-dormitorios-inmuebles-29020641,Apartamento en alquiler de 2 dormitorios en Colon,Apartamento,Colon,UYU,17500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29060695,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29431667,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,33000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29197743,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,40
