portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-2-dormitorios-inmuebles-29003001,Apartamento en alquiler de 2 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28343993,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29296761,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,24000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29485364,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,28500,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pe%C3%B1arol-montevideo-3-dormitorios-inmuebles-28763222,Apartamento en alquiler de 3 dormitorios en Peñarol,Apartamento,Peñarol,UYU,22000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-casavalle-montevideo-1-dormitorio-inmuebles-29069243,Casa en alquiler de 1 dormitorio en Casavalle,Casa,Casavalle,UYU,16500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,44000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29134817,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,1490,,2,,143
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28107852,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2800,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29238560,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29250432,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17500,,,,29
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29171207,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29107600,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,41900,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29417782,Apartamento en alquiler de 3 dormitorios en Aguada,Apartamento,Aguada,UYU,37000,,3,,78
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-29460818,Casa en alquiler de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,UYU,44000,,3,,98
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-25-metros-inmuebles-29363124,Local en alquiler en Centro,Local,Centro,UYU,16000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29118651,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29475726,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26500,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29291320,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181556,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,34000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29441509,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,37900,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-29364253,Casa en alquiler de 1 dormitorio en Villa Española,Casa,Villa Española,UYU,17000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29276770,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29112499,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,43000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28953797,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,32500,,1,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-bolivar-m-modelo-montevideo-1-metros-inmuebles-28139946,Local en alquiler en Bolivar M. Modelo,Local,Bolivar M. Modelo,USD,3000,,,,392
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28619395,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,65000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369569,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-28731362,Local en alquiler en Centro,Local,Centro,UYU,11000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332464,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29155397,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,22800,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29399582,Casa en alquiler de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,UYU,33500,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-100-metros-inmuebles-29327652,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,30000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-dolores-montevideo-1-dormitorio-inmuebles-29412983,Apartamento en alquiler de 1 dormitorio en Villa Dolores,Apartamento,Villa Dolores,UYU,23900,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29130609,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-28224751,Apartamento en alquiler de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,UYU,26000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-27935135,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,6500,,4,,330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-150-metros-inmuebles-29311133,Local en alquiler en Aguada,Local,Aguada,UYU,40000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-29439034,Apartamento en alquiler de 1 dormitorio en Maroñas,Apartamento,Maroñas,UYU,19000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29311933,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,39500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369389,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29430333,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29277189,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,30000,,2,,77
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29143298,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,60000,,2,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28762566,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,37000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29108231,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,33000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-brazo-oriental-montevideo-109-metros-inmuebles-29327518,Local en alquiler en Brazo Oriental,Local,Brazo Oriental,UYU,36000,,,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-teja-montevideo-monoambiente-inmuebles-28860099,Apartamento en alquiler monoambiente en La Teja,Apartamento,La Teja,UYU,22000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29484758,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,53000,,3,,7966
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29286345,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-buceo-montevideo-240-metros-inmuebles-29356544,Oficina en alquiler en Buceo,Oficina,Buceo,USD,6000,,,,240
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29117955,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,27100,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29144416,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-28864928,Apartamento en alquiler de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,USD,1450,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-capurro-montevideo-2-dormitorios-inmuebles-29068820,Apartamento en alquiler de 2 dormitorios en Capurro,Apartamento,Capurro,UYU,20000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476011,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,23300,,,,26
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-99-metros-inmuebles-29197345,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,35000,,,,99
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29066846,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,18500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426755,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28835793,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-industrial-union-montevideo-351-metros-inmuebles-29264296,Local en alquiler en Union,Local,Union,UYU,80000,,,,351
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29446707,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,29000,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29491634,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,33000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29297178,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,30000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29121679,Local en alquiler en Pocitos,Local,Pocitos,UYU,45000,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326529,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29198022,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29465795,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,USD,2300,,3,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326307,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29335865,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,31500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29020225,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29417746,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,32000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29469500,Casa en alquiler de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,UYU,30000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-sayago-montevideo-90-metros-inmuebles-29251860,Local en alquiler en Sayago,Local,Sayago,UYU,26000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29117391,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29133529,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28692034,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29024392,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,21000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28841470,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,40000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29465774,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29501196,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29465491,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,19000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29122950,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426663,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29286269,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-28999276,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ituzaingo-montevideo-2-dormitorios-inmuebles-29020226,Apartamento en alquiler de 2 dormitorios en Ituzaingo,Apartamento,Ituzaingo,UYU,18000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29171488,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,17000,,1,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-monoambiente-inmuebles-29393760,Apartamento en alquiler monoambiente en Prado,Apartamento,Prado,UYU,24000,,,,27
