portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29750601,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29750693,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-parque-rodo-montevideo-4-dormitorios-inmuebles-29696275,Casa en alquiler de 4 dormitorios en Parque Rodo,Casa,Parque Rodo,UYU,120000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29335865,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,29500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-2-dormitorios-inmuebles-29172351,Apartamento en alquiler de 2 dormitorios en Goes,Apartamento,Goes,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-29612502,Apartamento en alquiler de 1 dormitorio en Maroñas,Apartamento,Maroñas,UYU,16200,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29197683,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,32500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29612564,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,29800,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-199-metros-inmuebles-28698065,Local en alquiler en La Comercial,Local,La Comercial,UYU,240000,,,,199
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-29712804,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,50000,,3,,149
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-125-metros-inmuebles-29431596,Local en alquiler en Carrasco,Local,Carrasco,USD,2450,,,,104
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29734651,Apartamento en alquiler de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,1500,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29747875,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,24800,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29369968,Local en alquiler en Centro,Local,Centro,UYU,9500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-29729683,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13500,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,95000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29747876,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,24800,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28769357,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29650573,Apartamento en alquiler de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,UYU,28500,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,42000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-100-metros-inmuebles-29327652,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,30000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29733228,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,24900,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-2-dormitorios-inmuebles-29695259,Apartamento en alquiler de 2 dormitorios en Union,Apartamento,Union,UYU,24900,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181556,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,32500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29485562,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-16-metros-inmuebles-29515355,Local en alquiler en Union,Local,Union,UYU,19000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-27935135,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,6500,,4,,330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,32500,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650581,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-29566133,Oficina en alquiler en Pocitos,Oficina,Pocitos,USD,15800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-monoambiente-inmuebles-24480690,Apartamento en alquiler monoambiente en Cerro,Apartamento,Cerro,UYU,12500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,27500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bolivar-m-modelo-montevideo-3-dormitorios-inmuebles-29560310,Apartamento en alquiler de 3 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,UYU,29500,,3,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29060695,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-140-metros-inmuebles-29075292,Local en alquiler en Cordon,Local,Cordon,UYU,40000,,,,140
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29745274,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,17800,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29712236,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-4-dormitorios-inmuebles-29687130,Casa en alquiler de 4 dormitorios en Buceo,Casa,Buceo,USD,5600,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-perez-castellanos-montevideo-2-dormitorios-inmuebles-29579661,Apartamento en alquiler de 2 dormitorios en Perez Castellanos,Apartamento,Perez Castellanos,UYU,40000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29522698,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,26002,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29740625,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,19000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29182220,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,USD,180000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29595758,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,26000,,2,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29527003,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,39000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-belvedere-montevideo-3-dormitorios-inmuebles-28317235,Casa en alquiler de 3 dormitorios en Belvedere,Casa,Belvedere,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-40-metros-inmuebles-29503225,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,35000,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29297179,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,30000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29467001,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28986698,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,24000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29598723,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29746132,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,26800,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29729493,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29612371,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426480,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650822,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,32000,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29598119,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29668683,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,28000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29747949,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29291059,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,36000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29729545,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-18-metros-inmuebles-27540092,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29522702,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,32000,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29612748,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,26400,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29688165,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29744953,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29563149,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,20500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29688218,Apartamento en alquiler de 1 dormitorio en La Comercial,Apartamento,La Comercial,UYU,22500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29687919,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,25000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544524,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29184966,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,29000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-29676254,Apartamento en alquiler de 2 dormitorios en La Teja,Apartamento,La Teja,UYU,19800,,2,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29675601,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,17000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-teja-montevideo-2-dormitorios-inmuebles-29706909,Casa en alquiler de 2 dormitorios en La Teja,Casa,La Teja,UYU,31000,,2,,69
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29725564,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,21500,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-27332795,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,50000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29699968,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29530734,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,17000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cno-carrasco-montevideo-inmuebles-29468632,Local en alquiler en Cno. Carrasco,Local,Cno. Carrasco,UYU,25000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29554343,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,26800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29668213,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,29500,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29286348,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29612815,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,28000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-3-dormitorios-inmuebles-29712391,Apartamento en alquiler de 3 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,37000,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28995689,Apartamento en alquiler de 1 dormitorio en Carrasco,Apartamento,Carrasco,UYU,48000,,1,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29491995,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,22000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-29584849,Casa en alquiler de 4 dormitorios en Carrasco,Casa,Carrasco,USD,2000,,4,,113
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29675282,Casa en alquiler de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,UYU,40000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29733264,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,19800,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29635832,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,23000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29714417,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,22000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29387179,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-maro%C3%B1as-montevideo-1-metros-inmuebles-29488707,Local en alquiler en Maroñas,Local,Maroñas,UYU,35000,,,,160
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29705799,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29735446,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,28003,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-2-dormitorios-inmuebles-29675967,Apartamento en alquiler de 2 dormitorios en Sayago,Apartamento,Sayago,UYU,19800,,2,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29494541,Apartamento en alquiler monoambiente en Parque Rodo,Apartamento,Parque Rodo,UYU,22000,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-90-metros-inmuebles-29164797,Local en alquiler en Cordon,Local,Cordon,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29446940,Local en alquiler en Centro,Local,Centro,UYU,75000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-29640443,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,18500,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29734480,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,37000,,2,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-604-metros-inmuebles-29734786,Local en alquiler en Punta Carretas,Local,Punta Carretas,USD,6800,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-28923223,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,21000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29654831,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,57
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-42-metros-inmuebles-28968333,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,19900,,,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-27393365,Apartamento en alquiler de 2 dormitorios en Carrasco,Apartamento,Carrasco,UYU,50000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
