portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28943984,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29465795,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,USD,2300,,3,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29331237,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29311268,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29515333,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181556,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,34000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28954458,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29135454,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28739786,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,19000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29171207,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29545079,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28900,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-29484758,Apartamento en alquiler de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,53000,,3,,7966
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-18-metros-inmuebles-27540050,Local en alquiler en Centro,Local,Centro,UYU,6500,,,,18
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29474739,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-28996538,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,13000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29522088,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-180-metros-inmuebles-29413241,Local en alquiler en Pocitos,Local,Pocitos,UYU,61000,,,,180
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29416831,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,35000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28968343,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29492206,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,30000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29154616,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29139145,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492685,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29190258,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-1330-metros-inmuebles-29302386,Local en alquiler en La Comercial,Local,La Comercial,UYU,190000,,,,1330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29171488,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,16000,,1,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544524,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,25500,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-80-metros-inmuebles-29251093,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134044,Casa en alquiler de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,UYU,36000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-25400883,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,USD,125000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29544071,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24800,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-paso-molino-montevideo-150-metros-inmuebles-29431708,Local en alquiler en Paso Molino,Local,Paso Molino,UYU,70000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29535269,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,15500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-29431829,Apartamento en alquiler de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,26500,,2,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-29528050,Apartamento en alquiler de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,UYU,38000,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29239492,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,36000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28035895,Local en alquiler en Goes,Local,Goes,UYU,29500,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29144416,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29180885,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29221824,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29492356,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28963938,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,29800,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29155397,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,22800,,2,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerrito-montevideo-2-dormitorios-inmuebles-29184862,Casa en alquiler de 2 dormitorios en Cerrito,Casa,Cerrito,UYU,21500,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29544105,Casa en alquiler de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,UYU,37000,,3,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29525279,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,34000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426755,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-union-montevideo-1-metros-inmuebles-29246041,Local en alquiler en Union,Local,Union,UYU,29000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29256708,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,29800,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28780735,Local en alquiler en Goes,Local,Goes,UYU,32000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325793,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-figurita-montevideo-4-dormitorios-inmuebles-29398731,Casa en alquiler de 4 dormitorios en La Figurita,Casa,La Figurita,UYU,43500,,4,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29133754,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,38000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28692034,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29544984,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29500,,1,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-monoambiente-inmuebles-29234248,Apartamento en alquiler monoambiente en Malvin,Apartamento,Malvin,UYU,23000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29469402,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29326700,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29469403,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-nuevo-montevideo-28-metros-inmuebles-29164798,Local en alquiler en Pocitos Nuevo,Local,Pocitos Nuevo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-pocitos-montevideo-3-dormitorios-inmuebles-29413240,Casa en alquiler de 3 dormitorios en Pocitos,Casa,Pocitos,UYU,61000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29470976,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,65000,,2,,89
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29186266,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28936444,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28698061,Local en alquiler en Cordon,Local,Cordon,UYU,198000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-monoambiente-inmuebles-29129124,Apartamento en alquiler monoambiente en Palermo,Apartamento,Palermo,UYU,22000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-perez-castellanos-montevideo-2-dormitorios-inmuebles-29544099,Casa en alquiler de 2 dormitorios en Perez Castellanos,Casa,Perez Castellanos,UYU,25000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-40-metros-inmuebles-29503225,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,35000,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29286413,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,15400,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29439482,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29210768,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29198022,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29544849,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29541369,Apartamento en alquiler de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29506809,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29430769,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29216928,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29112499,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,43000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28895712,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29053350,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,27000,,2,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29544543,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,28000,,1,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-buceo-montevideo-240-metros-inmuebles-29356544,Oficina en alquiler en Buceo,Oficina,Buceo,USD,6000,,,,240
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29322210,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28457353,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,800,,,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-monoambiente-inmuebles-29393760,Apartamento en alquiler monoambiente en Prado,Apartamento,Prado,UYU,24000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-46-metros-inmuebles-28049661,Local en alquiler en Pocitos,Local,Pocitos,UYU,30000,,,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29326144,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,31500,,2,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-28996505,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,30000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29513522,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,27000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29182220,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,USD,180000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29317378,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,25000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-28999276,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-bolivar-m-modelo-montevideo-1-metros-inmuebles-28139946,Local en alquiler en Bolivar M. Modelo,Local,Bolivar M. Modelo,USD,3000,,,,392
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29349153,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,28000,,1,,44
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-80-metros-inmuebles-28740096,Local en alquiler en Centro,Local,Centro,UYU,28000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-18245716,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,32000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29118008,Apartamento en alquiler de 3 dormitorios en Pocitos,Apartamento,Pocitos,UYU,42500,,3,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,20000,,,,
