portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28781088,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29112499,Oficina en alquiler en Ciudad Vieja,Oficina,Ciudad Vieja,UYU,43000,,,,110
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29318052,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,30000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-punta-rieles-montevideo-monoambiente-inmuebles-29257638,Casa en alquiler monoambiente en Punta Rieles,Casa,Punta Rieles,UYU,14800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-28691919,Oficina en alquiler en Pocitos,Oficina,Pocitos,UYU,11000,,,,16
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28352979,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,25900,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29327664,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,26500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-29430986,Apartamento en alquiler de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29405139,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1690,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29286319,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,20500,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29326645,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29290733,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,22000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29426880,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,52000,,2,,71
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28877796,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,32000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29198022,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-29000129,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,14000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29325793,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,29500,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29399166,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29107513,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,32000,,2,,81
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28214151,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29197743,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-industrial-la-blanqueada-montevideo-300-metros-inmuebles-28834333,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,77000,,,,300
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29297178,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29316743,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29218366,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29281576,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,31000,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/otro-la-blanqueada-montevideo-inmuebles-25978828,Pieza en alquiler monoambiente en La Blanqueada,Pieza,La Blanqueada,UYU,10500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426755,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-aguada-montevideo-80-metros-inmuebles-28740094,Local en alquiler en Aguada,Local,Aguada,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29276744,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,36000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29263548,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,21000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29349584,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22500,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29244559,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,29800,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29144416,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,31000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-puerto-buceo-montevideo-inmuebles-29250634,Garages en alquiler en Puerto Buceo,,Puerto Buceo,UYU,4500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28739786,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,19000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29349090,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830419,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-union-montevideo-inmuebles-29221909,Local en alquiler en Union,Local,Union,UYU,25000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29287288,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29139001,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29387648,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-29403626,Casa en alquiler de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,34000,,2,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-65-metros-inmuebles-29267761,Local en alquiler en Pocitos,Local,Pocitos,UYU,29000,,,,29
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859903,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28107852,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,2800,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29462061,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29446695,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-las-acacias-montevideo-inmuebles-28036270,Local en alquiler en Las Acacias,Local,Las Acacias,UYU,55000,,,,150
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-29369946,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,18000,,1,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-99-metros-inmuebles-29197345,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,35000,,,,99
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-manga-montevideo-2-dormitorios-inmuebles-29056994,Casa en alquiler de 2 dormitorios en Manga,Casa,Manga,UYU,40000,,2,,220
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-29469322,Apartamento en alquiler monoambiente en La Blanqueada,Apartamento,La Blanqueada,UYU,21000,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-golf-montevideo-3-dormitorios-inmuebles-28891524,Apartamento en alquiler de 3 dormitorios en Golf,Apartamento,Golf,USD,3800,,3,,339
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28762566,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,37000,,2,,66
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29439439,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,22000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-figurita-montevideo-4-dormitorios-inmuebles-29398731,Casa en alquiler de 4 dormitorios en La Figurita,Casa,La Figurita,UYU,43500,,4,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29404597,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,26000,,,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29469402,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29015103,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,18900,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-28968132,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28955519,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28960269,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-80-metros-inmuebles-28740095,Local en alquiler en Cordon,Local,Cordon,UYU,29800,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-union-montevideo-1-dormitorio-inmuebles-29217574,Casa en alquiler de 1 dormitorio en Union,Casa,Union,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405666,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,23000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-ciudad-vieja-montevideo-63-metros-inmuebles-28781439,Local en alquiler en Ciudad Vieja,Local,Ciudad Vieja,UYU,15000,,,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28343993,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29447023,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19000,,1,,57
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442339,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,USD,26000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-29364253,Casa en alquiler de 1 dormitorio en Villa Española,Casa,Villa Española,UYU,17000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28982241,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,21800,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29442526,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27500,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,32000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29431667,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,33000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-villa-mu%C3%B1oz-montevideo-50-metros-inmuebles-28604072,Local en alquiler en Villa Muñoz,Local,Villa Muñoz,UYU,75000,,,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-piedras-blancas-montevideo-inmuebles-27442158,Local en alquiler en Piedras Blancas,Local,Piedras Blancas,UYU,16000,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-29346204,Apartamento en alquiler monoambiente en Barrio Sur,Apartamento,Barrio Sur,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-18245716,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,32000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29393854,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28195388,Local en alquiler en Cordon,Local,Cordon,UYU,245000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29405663,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29326529,Apartamento en alquiler de 1 dormitorio en Sayago,Apartamento,Sayago,UYU,15000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29326700,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29020894,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29441516,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,36000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29277189,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,30000,,2,,77
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-25-metros-inmuebles-29363124,Local en alquiler en Centro,Local,Centro,UYU,16000,,,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-28574530,Apartamento en alquiler de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,UYU,53300,,2,,109
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29317695,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,25000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29068967,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,3600,,4,,280
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-casavalle-montevideo-1-dormitorio-inmuebles-29069243,Casa en alquiler de 1 dormitorio en Casavalle,Casa,Casavalle,UYU,16500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29023923,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,25500,,2,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-400-metros-inmuebles-28698061,Local en alquiler en Cordon,Local,Cordon,UYU,198000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29181148,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,34000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-batlle-montevideo-59-metros-inmuebles-29469302,Oficina en alquiler en Parque Batlle,Oficina,Parque Batlle,UYU,29500,,,,59
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29446842,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,34000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29130811,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-29363946,Apartamento en alquiler de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29426573,Casa en alquiler de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,38000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-parque-rodo-montevideo-30-metros-inmuebles-29171287,Oficina en alquiler en Parque Rodo,Oficina,Parque Rodo,UYU,23000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,27900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29221229,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,44000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29413303,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29182220,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,USD,180000,,1,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29356938,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2800,,3,,101
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-jacinto-vera-montevideo-80-metros-inmuebles-29251093,Local en alquiler en Jacinto Vera,Local,Jacinto Vera,UYU,40000,,,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-28935395,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,30000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29426480,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27941082,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29180843,Apartamento en alquiler de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,8000,,4,,227
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-monoambiente-inmuebles-28840728,Apartamento en alquiler monoambiente en Centro,Apartamento,Centro,UYU,24800,,,,46
