portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/233870-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2500,12800,3,2,152
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/259249-alquiler-apartamento-a-nuevo-3-dormitorios-patio-y-parrillero-uso-exclusivo-en-zona-aguadabien-ubicado-locomocion#alquiler,"ALQUILER APARTAMENTO A NUEVO 3 DORMITORIOS, PATIO Y PARRILLERO  uso exclusivo en zona AGUADA.Bien ubicado Locomoción.",,Aguada,USD,745,1500,3,1,78
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/234725-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1100,5500,1,1,39
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/212558-alquiler-venta-casa-carrasco-sur-proximo-rambla#alquiler,Alquiler / Venta Casa Carrasco Sur Próximo Rambla,,Carrasco,USD,10000,,6,5,527
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/205264-alquiler-local-oficina-en-world-trade-center#alquiler,Alquiler Local / Oficina en World Trade Center,,Puerto del Buceo,USD,12000,92000,,,646
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/207172-venta-alquiler-apartamento-carrasco-rambla#alquiler,Venta Alquiler Apartamento Carrasco Rambla,,Carrasco,USD,5500,,3,5,328
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/205259-oficina-en-alquiler-en-ciudad-vieja#alquiler,Oficina en Alquiler en Ciudad Vieja,,Ciudad Vieja,USD,1300,,,,168
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/212206-apartamento-en-alquiler-de-2-dormitorios-en-parques-barrio-jardin-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Parques Barrio Jardín, Montevideo",,Parques Barrio Jardín,USD,3400,,2,,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/178959-oficina-en-alquiler-en-ciudad-vieja-montevideo#alquiler,"Oficina en Alquiler  en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,366,10000,,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/155133-local-en-alquiler-y-venta-en-cordon-montevideo#alquiler,"Local en Alquiler y Venta  en Cordón, Montevideo",,Cordón,USD,6500,,,,849
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/210093-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Desde,USD,850,,0,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/225548-casa-en-alquiler-y-venta-de-5-dormitorios-en-montevideo-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios  en Montevideo, Montevideo",,Montevideo,USD,8800,,5,5,350
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/223103-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,3000,,2,3,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/143844-apartamento-en-alquiler-monoambiente-con-piscina-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Piscina en Punta Carretas, Montevideo",,Punta Carretas,USD,733,6900,0,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/182530-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2300,40000,3,4,220
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/184923-casa-en-alquiler-de-2-dormitorios-con-garage-en-malvin-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios con  Garage en Malvín, Montevideo",,Desde,USD,2000,,2,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/94334-apartamento-en-alquiler-monoambiente-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Punta Carretas, Montevideo",,Desde,USD,900,,0,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/113307-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos Nuevo, Montevideo",,Desde,USD,1300,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288501-apartamento-de-calidad-en-puerto-del-buceo#alquiler,Apartamento de calidad en Puerto del Buceo,,Puerto del Buceo,USD,2350,33000,2,3,180
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289178-casa-en-alquiler-de-3-dormitorios-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2442,,3,3,670
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289176-casa-en-alquiler-de-4-dormitorios-en-punta-gorda-montevideo#alquiler,"Casa en Alquiler de 4 dormitorios  en Punta Gorda, Montevideo",,Punta Gorda,USD,2100,,4,2,386
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289148-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-barra-de-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Barra de Carrasco, Montevideo",,Barra de Carrasco,USD,977,5030,1,1,43
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289157-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,940,7500,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289154-apartamento-en-alquiler-de-2-dormitorios-en-buceo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Buceo, Montevideo",,Buceo,USD,781,4000,2,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289145-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-barra-de-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Barra de Carrasco, Montevideo",,Barra de Carrasco,USD,1319,7200,2,1,76
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289180-oficina-en-alquiler-de-3-ambientes-en-centro-montevideo#alquiler,"Oficina en Alquiler de 3 ambientes  en Centro, Montevideo",,Centro,USD,488,5000,,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289163-apartamento-en-alquiler-de-2-dormitorios-en-villa-espanola-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Villa Española, Montevideo",,Villa Española,USD,452,,2,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289167-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,586,5000,1,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289168-apartamento-en-alquiler-de-1-dormitorio-en-ciudad-vieja-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,415,3800,1,1,38
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289166-apartamento-en-alquiler-de-1-dormitorio-en-ituzaingo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Ituzaingó, Montevideo",,Ituzaingó,USD,452,,1,1,53
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289155-apartamento-en-alquiler-de-3-dormitorios-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,2198,7900,3,2,112
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289143-apartamento-en-alquiler-monoambiente-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Tres Cruces, Montevideo",,Tres Cruces,USD,464,4500,0,1,28
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289146-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Carrasco, Montevideo",,Carrasco,USD,1099,4300,1,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288730-local-en-alquiler-en-cordon-montevideo#alquiler,"Local en Alquiler  en Cordón, Montevideo",,Cordón,USD,1587,1400,,1,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287713-local-en-alquiler-con-garage-en-brazo-oriental-montevideo#alquiler,"Local en Alquiler con  Garage en Brazo Oriental, Montevideo",,Brazo Oriental,USD,611,,,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285917-local-en-alquiler-en-centro-montevideo#alquiler,"Local en Alquiler  en Centro, Montevideo",,Centro,USD,928,,,,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285913-local-en-alquiler-en-villa-espanola-montevideo#alquiler,"Local en Alquiler  en Villa Española, Montevideo",,Villa Española,USD,366,,,1,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282288-local-en-alquiler-en-maronas-montevideo#alquiler,"Local en Alquiler  en Maroñas, Montevideo",,Maroñas,USD,977,,,,105
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287821-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1600,13000,2,2,86
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273032-local-en-alquiler-en-piedras-blancas-montevideo#alquiler,"Local en Alquiler  en Piedras Blancas, Montevideo",,Piedras Blancas,USD,366,,,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/225730-alquiler-apartamento-en-cordon#alquiler,Alquiler Apartamento en Cordón,,Cordón,USD,415,3650,1,1,25
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286808-apartamento-en-alquiler-de-3-dormitorios-con-garage-en-montevideo-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Garage en Montevideo, Montevideo",,Montevideo,USD,1416,23000,3,2,130
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286801-apartamento-en-alquiler-de-3-dormitorios-con-piscina-en-montevideo-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Piscina en Montevideo, Montevideo",,Montevideo,USD,2500,19200,3,3,109
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287393-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-montevideo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Montevideo, Montevideo",,Montevideo,USD,733,9114,2,1,61
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/289097-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-montevideo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Montevideo, Montevideo",,Montevideo,USD,830,5950,2,1,58
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288372-casa-en-alquiler-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,904,,3,1,275
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286809-apartamento-en-alquiler-de-1-dormitorio-en-montevideo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Montevideo, Montevideo",,Montevideo,USD,635,4000,1,1,38
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288378-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,860,8676,2,2,54
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288765-casa-en-alquiler-y-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo#alquiler,"Casa en Alquiler y Venta de 3 dormitorios con  Garage en San Nicolás, Montevideo",,San Nicolás,USD,3800,12000,3,3,400
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287159-apartamento-en-alquiler-de-2-dormitorios-en-aires-puros-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Aires Puros, Montevideo",,Aires Puros,USD,598,3000,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286687-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,708,7500,2,1,52
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286739-oficina-en-alquiler-en-ciudad-vieja-montevideo#alquiler,"Oficina en Alquiler  en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,147,1400,,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278045-apartamento-en-alquiler-de-2-dormitorios-en-bella-vista-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Bella Vista, Montevideo",,Bella Vista,USD,696,4900,2,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285274-casa-en-alquiler-de-3-dormitorios-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,977,8000,3,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287153-apartamento-en-alquiler-de-2-dormitorios-en-cerrito-de-la-victoria-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Cerrito de la Victoria, Montevideo",,Cerrito de la Victoria,USD,598,3000,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285904-apartamento-en-alquiler-de-1-dormitorio-en-malvin-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Malvín, Montevideo",,Malvín,USD,757,7000,1,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288408-casa-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1856,,2,2,118
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285712-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-gorda-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Gorda, Montevideo",,Punta Gorda,USD,1661,10000,2,2,130
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286060-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,818,4500,1,1,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284399-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,7800,,5,7,900
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286061-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,830,4500,1,1,53
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287435-apartamento-en-alquiler-de-2-dormitorios-en-maronas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Maroñas, Montevideo",,Maroñas,USD,586,,2,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278138-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,611,4500,1,1,51
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284419-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1172,9000,2,2,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286822-apartamento-en-alquiler-de-2-dormitorios-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,708,5000,2,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278042-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler y Venta de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,2290,20400,2,2,208
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285854-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,740,4500,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283731-apartamento-en-alquiler-monoambiente-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,598,3000,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283289-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-y-garage-en-los-olivos-montevideo#alquiler,"Apartamento en Alquiler y Venta de 3 dormitorios con Piscina y Garage en Los Olivos, Montevideo",,Los Olivos,USD,3000,16000,3,4,332
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284183-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,974,3800,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286737-local-en-alquiler-en-la-comercial-montevideo#alquiler,"Local en Alquiler  en La Comercial, Montevideo",,La Comercial,USD,1270,,,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286502-apartamento-en-alquiler-de-2-dormitorios-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,830,6500,2,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286440-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,745,5000,1,1,41
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277831-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Barrio Sur, Montevideo",,Barrio Sur,USD,842,12699,2,1,69
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284444-apartamento-en-alquiler-de-3-dormitorios-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Centro, Montevideo",,Centro,USD,1290,8000,3,2,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286492-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,696,5000,1,1,41
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286501-apartamento-en-alquiler-de-2-dormitorios-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Cordón, Montevideo",,Cordón,USD,828,5500,2,1,63
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277843-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1634,6800,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278212-apartamento-en-alquiler-de-3-dormitorios-con-piscina-y-garage-en-los-olivos-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con Piscina y Garage en Los Olivos, Montevideo",,Los Olivos,USD,3000,16000,3,4,332
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286846-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,672,,1,1,43
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284268-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,1200,5420,1,,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285860-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,708,4500,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278041-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler y Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,3250,29750,3,2,208
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278043-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,2090,20400,2,2,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280075-apartamento-en-alquiler-de-1-dormitorio-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Punta Carretas, Montevideo",,Punta Carretas,USD,1460,6290,1,1,64
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283636-apartamento-en-alquiler-de-3-dormitorios-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,2700,16000,3,2,124
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278046-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1790,14000,2,2,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277862-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,1587,15775,2,1,143
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277847-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,2290,7200,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286850-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,977,4500,1,1,47
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278050-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,657,3900,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278047-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,1100,8800,2,1,73
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277837-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,725,3900,1,1,59
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277845-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1890,7200,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277850-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1490,5400,1,1,85
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277836-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-ciudad-vieja-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,806,13040,1,1,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286840-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1800,17300,2,2,85
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278006-apartamento-en-alquiler-monoambiente-con-garage-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,800,4100,0,1,36
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288383-alquiler-centro-2-dormitorios-con-patio#alquiler,ALQUILER CENTRO 2 DORMITORIOS CON PATIO,,Centro,USD,611,2450,2,,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278052-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,676,4500,1,1,51
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278241-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,708,3500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277844-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,44800,4300,1,1,71
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277851-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1350,4300,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285216-alquiler-casa-4-dormitorios-con-o-sin-muebles#alquiler,Alquiler Casa 4 dormitorios con o sin muebles,,Puerto del Buceo,USD,3600,,4,3,291
